# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_5_Clustering/Full_MSA_clustered95/HOTAIR_full_MSA_clustered95_aligned.aln
# Alignment idx:  1
# Number of sequences: 28
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
     2646  1.00000000  2.00000000
     2647  0.96428571  2.00000000
     2648  0.96428571  1.39470879
     2649  0.96428571  1.49674167
     2650  0.96428571  1.39481342
     2651  0.96428571  2.00000000
     2652  0.96428571  1.77146186
     2653  0.96428571  1.77146186
     2654  0.96428571  1.77146186
     2655  1.00000000  2.00000000
     2656  1.00000000  2.00000000
     2657  1.00000000  2.00000000
     2658  1.00000000  0.64184248
     2659  1.00000000  1.03338137
     2660  0.89285714  1.75770781
     2661  1.00000000  1.62876767
     2662  1.00000000  1.77771517
     2663  1.00000000  2.00000000
     2664  0.03571429  2.00000000
     2665  0.03571429  2.00000000
     2666  0.03571429  2.00000000
     2667  0.03571429  2.00000000
     2668  0.03571429  2.00000000
     2669  0.03571429  2.00000000
     2670  1.00000000  1.03338137
     2671  1.00000000  1.77771517
     2672  1.00000000  0.43528749
     2673  1.00000000  2.00000000
     2674  1.00000000  1.19414240
     2675  0.03571429  2.00000000
     2676  0.03571429  2.00000000
     2677  0.03571429  2.00000000
     2678  0.03571429  2.00000000
     2679  0.03571429  2.00000000
     2680  0.03571429  2.00000000
     2681  0.03571429  2.00000000
     2682  0.96428571  2.00000000
     2683  0.96428571  0.80849889
     2684  0.96428571  1.49674167
     2685  0.96428571  1.49674167
     2686  1.00000000  1.77771517
     2687  1.00000000  1.00368348
     2688  1.00000000  2.00000000
     2689  1.00000000  0.73619083
     2690  1.00000000  1.77771517
     2691  1.00000000  1.01477186
     2692  1.00000000  0.82203468
     2693  1.00000000  1.62876767
     2694  1.00000000  2.00000000
     2695  1.00000000  1.77771517
     2696  1.00000000  1.62876767
     2697  0.96428571  2.00000000
     2698  0.96428571  1.49674167
     2699  1.00000000  2.00000000
     2700  1.00000000  2.00000000
     2701  1.00000000  1.00368348
     2702  1.00000000  2.00000000
     2703  0.57142857  1.30378774
     2704  0.57142857  2.00000000
     2705  1.00000000  1.40832722
     2706  1.00000000  2.00000000
     2707  1.00000000  1.40832722
     2708  1.00000000  2.00000000
     2709  0.03571429  2.00000000
     2710  0.03571429  2.00000000
     2711  1.00000000  2.00000000
     2712  1.00000000  1.55733910
     2713  1.00000000  1.01477186
     2714  1.00000000  1.32305813
     2715  1.00000000  1.62876767
     2716  0.03571429  2.00000000
     2717  1.00000000  1.62876767
     2718  1.00000000  2.00000000
     2719  1.00000000  2.00000000
     2720  1.00000000  1.77771517
     2721  1.00000000  2.00000000
     2722  1.00000000  1.00368348
     2723  1.00000000  1.41037382
     2724  1.00000000  1.62876767
     2725  1.00000000  2.00000000
     2726  1.00000000  2.00000000
     2727  0.03571429  2.00000000
     2728  0.96428571  1.61905341
     2729  0.96428571  1.00892394
     2730  0.96428571  2.00000000
     2731  0.96428571  1.49674167
     2732  0.96428571  1.49674167
     2733  0.96428571  1.61905341
     2734  0.96428571  2.00000000
     2735  0.96428571  2.00000000
     2736  0.96428571  1.61905341
     2737  0.96428571  1.49674167
     2738  0.96428571  1.61905341
     2739  0.96428571  2.00000000
     2740  0.96428571  1.05483039
     2741  1.00000000  1.50876266
     2742  1.00000000  0.70127921
     2743  1.00000000  1.77771517
     2744  1.00000000  1.13687943
     2745  0.92857143  1.53183336
     2746  1.00000000  2.00000000
     2747  1.00000000  2.00000000
     2748  0.71428571  0.55884647
     2749  1.00000000  2.00000000
     2750  1.00000000  2.00000000
     2751  1.00000000  1.77771517
     2752  1.00000000  1.77771517
     2753  1.00000000  1.77771517
     2754  1.00000000  1.03338137
     2755  1.00000000  2.00000000
     2756  0.96428571  1.77146186
     2757  0.96428571  2.00000000
     2758  0.85714286  2.00000000
     2759  0.85714286  2.00000000
     2760  0.85714286  1.75011771
     2761  0.46428571  1.60875644
     2762  0.46428571  1.00873574
     2763  0.42857143  1.58618315
     2764  0.42857143  2.00000000
     2765  0.42857143  0.95914792
     2766  0.10714286  2.00000000
     2767  0.96428571  1.08170417
     2768  0.96428571  2.00000000
     2769  0.96428571  1.61905341
     2770  1.00000000  0.83742179
     2771  1.00000000  1.50876266
     2772  1.00000000  2.00000000
     2773  1.00000000  2.00000000
     2774  1.00000000  2.00000000
     2775  1.00000000  2.00000000
     2776  1.00000000  1.01477186
     2777  1.00000000  2.00000000
     2778  1.00000000  1.62876767
     2779  1.00000000  1.40832722
     2780  1.00000000  2.00000000
     2781  1.00000000  1.62876767
     2782  1.00000000  1.62876767
     2783  1.00000000  2.00000000
     2784  1.00000000  1.77771517
     2785  0.03571429  2.00000000
     2786  0.03571429  2.00000000
     2787  0.03571429  2.00000000
     2788  1.00000000  1.77771517
     2789  1.00000000  2.00000000
     2790  1.00000000  2.00000000
     2791  1.00000000  1.55733910
     2792  0.60714286  1.47744063
     2793  1.00000000  0.89221562
     2794  1.00000000  2.00000000
     2795  1.00000000  1.55733910
     2796  1.00000000  1.40832722
     2797  1.00000000  1.62876767
     2798  1.00000000  2.00000000
     2799  1.00000000  1.62876767
     2800  1.00000000  1.77771517
     2801  1.00000000  1.50876266
     2802  1.00000000  1.18872188
     2803  1.00000000  2.00000000
     2804  0.07142857  2.00000000
     2805  0.07142857  2.00000000
     2806  0.07142857  2.00000000
     2807  0.07142857  2.00000000
     2808  1.00000000  2.00000000
     2809  1.00000000  1.50876266
     2810  1.00000000  1.41037382
     2811  1.00000000  2.00000000
     2812  1.00000000  1.41037382
     2813  1.00000000  2.00000000
     2814  1.00000000  1.50876266
     2815  1.00000000  2.00000000
     2816  1.00000000  1.50876266
     2817  1.00000000  1.77771517
     2818  1.00000000  1.62876767
     2819  1.00000000  1.01477186
     2820  1.00000000  0.83742179
     2821  1.00000000  1.01477186
     2822  1.00000000  1.77771517
     2823  1.00000000  2.00000000
     2824  1.00000000  1.40832722
     2825  1.00000000  2.00000000
     2826  1.00000000  2.00000000
     2827  1.00000000  2.00000000
     2828  1.00000000  2.00000000
     2829  1.00000000  2.00000000
     2830  1.00000000  2.00000000

